,R_LH,R_LH0,R_ROD,R_ON,R_FH,R_ONFH,R_M,R_SLH
1385,-0.7914502846664139,0.5430695869328496,0.33783656759154085,1.213566005800539,-0.9237193611387066,0.38620290125798873,0.1509107300151106,-0.29326514594384084
1386,-1.2872683562409082,-0.7927691364148854,-0.9628154649109614,-0.21560401684607688,-0.9612846308858446,-0.8047015478198435,-0.17826361082489406,-1.5863983205662517
1387,-0.9355965163842216,-1.2872683562409082,2.3193368625007587,2.45152329201857,-0.9355965163842216,2.414353328846933,1.534315958653095,-1.181972896908894
1388,-0.35626045551132557,-0.9370904492011103,-0.4039159733444086,-0.13241518874971203,-1.0146655469951273,-0.7980583991521586,0.10814675914237082,0.5308248229447408
1389,1.0848908262727173,-0.35831492390921826,0.13727778845756292,-1.0508037959430871,1.042470949745997,-0.15871343100500335,0.3013232514104396,0.1538356407943901
1390,-1.2894783625471797,1.0814255046583692,1.236009023549972,-0.23438428329226213,2.0344429131624797,1.3886586855424767,0.3997369825642841,0.6137085763218366
1391,-1.225731094929981,-1.2894783625471797,1.0592102524035927,0.581448674118337,0.5803078483483126,0.7954109861986346,0.742307898470099,0.623042734146925
1392,-1.1609192479055643,-1.225731094929981,0.09942643780853685,0.4081020300581301,0.401825600770018,0.5610272933706307,-0.20771961053420296,-1.0762517377204277
1393,1.2095506490280536,-1.1609192479055643,0.3799803313756411,0.8989029726204754,-0.4880299278323844,0.35010602274306035,0.25324758971614447,-0.24926909751590184
1394,0.06171705441447629,1.2055546998072164,0.8087045313499407,0.22053855443563142,0.06751144848060606,0.1861023804435501,0.9551836876582457,0.6242133131930278
1395,-0.3841270612153284,0.0597860597160584,0.979806074349771,0.4912893125601374,0.0597860597160584,0.3706739024209649,0.975144357631958,1.0018485126545975
1396,-0.6766085329639903,-0.3862029012579886,-0.631254863152048,-0.6183689206669083,0.6621398730836783,0.0019274354683995142,-1.168515228003157,1.3711791759731047
1397,0.16750305915723065,-0.6790337247326586,-0.14701285189054,-0.6383278530842929,0.5230740516634385,-0.10136361036047686,-0.2782069267856929,0.34805750000274216
1398,-0.15871343100500335,0.16554871373016375,-0.7035102951431919,-0.49455392492958605,-0.4397326959383191,-0.632431494402052,-0.24827509310711507,-0.7940893685261192
1399,-0.3696418484001899,-0.16066559842468617,-1.00663552190075,-0.8931439590440171,-0.0433808737599219,-0.7461215337563483,-0.8047015478198435,-0.3934815340777433
1400,0.3924404612383705,-0.37170635141088076,1.5729745069804253,0.5520261876725289,1.6544347256902554,1.4465607269825815,1.3469123662390414,-0.8398373019580999
1401,-1.7225644398007498,0.3903595895850588,2.3487033715195125,0.9445917143960235,0.0038548780972719764,0.6729781861906348,2.432518319445943,2.2918439731164657
1402,-0.766647641052559,-1.7225644398007498,1.2422389723262524,1.6544347256902554,-0.82349451363377,1.0831565395858578,1.3638146347071487,-1.4831903777726432
1403,-0.11687531230928942,-0.7679412202487726,-0.1596894386436163,-0.6537635872919809,-0.2244900488236893,-0.645432922054124,0.8127205156121009,-1.2548456578649332
1404,1.0883692249666257,-0.1188161771964539,0.3624284121580474,0.5363806501248775,0.10427008486356722,0.4397326959383191,0.18806384207813412,-0.4707327371256073
1405,-1.0609005443372395,1.0848908262727173,0.9046919548850967,0.5386076155117129,1.285064619294224,1.233943000910557,0.6055848497936343,-1.3350709280086108
1406,-0.9521465110913152,-1.0609005443372395,-0.8398373019580999,0.28723406762166054,-1.3397849702086444,-0.7718296946689207,-0.5197619149135918,-0.4782826294903268
1407,-0.9923427152130884,-0.9536639997473111,0.3717063514108806,0.47396509519369034,1.0625938728040398,1.024388794680436,-0.4514400360061493,-0.8425829223173517
1408,0.293265145943841,1.3811157685578674,-0.4365502847042991,-0.21856410167895737,-0.8221425504589726,-0.6998121943974456,-0.01638392430553596,0.3388570565339841
1409,-1.0162794165151299,0.29125361186600085,0.45571255353864976,-0.24033179437189214,1.1348460427725555,0.6300791052015404,0.7967339946570309,-1.8837968158524776
1410,-0.45464364706785076,-1.0162794165151299,-1.6469073752411578,-1.4170159043102215,1.280675769543872,-0.35420748973380306,-1.9375999448670407,-0.7796418901702293
1411,-1.4302907014210278,-0.4567819809427728,0.6802478190356553,-0.7888167015929016,1.845430019692573,0.8384668635714749,0.02987967673847853,0.4143945773930541
1412,-0.27620399637092946,-1.4302907014210278,0.14019689972341887,0.20575054402345538,1.0814255046583692,0.8522430627127741,-0.42175669919199327,-1.2719713071812202
1413,-0.48369212493414293,-0.2792088101803494,-0.6669472255511567,-0.03084383821039931,-0.3053596204594735,-0.24628781892698076,-0.7397714629614892,-0.12755571798648974
1414,-0.976695904794955,-0.48585988360725346,0.3613994677449913,1.3911906300180656,0.9061439425098666,1.5863983205662509,-1.1976200292067438,-0.07910723613398575
1415,1.0309251271433753,-0.9782498067268945,1.1113075605426166,1.983698113225972,-0.6645416295678539,1.6212705368675608,0.344987449248842,-1.2676549924374987
1416,0.34396482257337696,1.027651472780859,-0.6657439459858403,0.3347772057604041,-1.0592102524035927,-0.4804447396019162,-0.5768898897053755,-0.023131273888229515
1417,1.0325661045556664,0.3419206466424057,0.17826361082489392,0.8180956441062952,-1.6321265685687365,-0.7246514320210239,1.1761792354123317,-1.034209867190932
1418,-0.21856410167895737,1.0292869211274287,1.0508037959430871,1.4745608679344664,-0.05399438404347043,1.1761792354123317,0.2572300944796523,0.7809485483750007
1419,-1.2095506490280536,-0.22053855443563142,-1.278490566038721,-0.15286052553213156,-1.207550264206082,-0.9582297009236787,-1.30062408502778,0.8425829223173517
1420,0.8140620919292,-1.2095506490280536,-2.4515232920185723,-2.5894947870091256,0.6336090018812404,-2.682615935538959,0.06171705441447629,-1.701698000801832
1421,0.9370904492011103,0.8113804004590001,0.5120556359689072,0.06557974153426506,0.32765080760792686,0.26121668320125113,0.8047015478198436,-1.0883692249666257
1422,-0.3893197878283997,0.934104668751629,-1.1148887082152035,-0.9923427152130884,-0.5164554702996644,-1.095365821772034,-0.76019887554884,0.009637320555322256
1423,0.7184001848832305,-0.39139981356520104,-1.8196016860596125,-1.221655966301185,-1.6001142465903953,-1.6976124556133805,-1.4410949418066936,0.46858056297895584
1424,-0.34089909474910945,0.7159075391647027,0.7718296946689207,-0.8760418099639021,1.983698113225972,0.9705037366163863,0.12367031447700468,0.32866783785260945
1425,0.56894069657049,-0.34294255547801006,1.1976200292067438,1.7099553750225152,0.23537495388673307,1.6582338215670533,0.4514400360061493,-1.2055546998072164
1426,-1.4170159043102215,0.5666761080744824,1.305127932769178,1.4632229528143184,0.7848765512190907,1.5796508326468843,0.47288709385124966,-0.1821815963306299
1427,-1.757598551102714,-1.4170159043102215,-0.377909418548306,1.3589457402919751,-1.2236909904360123,0.30334081817035735,-0.7435779083192794,-0.5723430631360945
1428,1.0098397181204175,-1.757598551102714,2.2415512715375736,2.6489671561360795,-1.9768513171678452,2.492424561264655,0.831638142607138,-1.4576238492748155
1429,-0.7284158025711422,1.00663552190075,-0.16554871373016375,1.0082363260809726,-0.9119711036605247,0.18120184009200338,-0.5186591370038718,-0.028915543042130815
1430,-0.5430695869328497,-0.7296728873919042,-1.0659897026680267,-0.19886503672341596,-1.9313402879040322,-1.4745608679344668,0.2433087277484645,-0.4804447396019162
1431,1.097123367963184,-0.5453046281684178,0.4354904642954768,1.1202873967521318,0.06557974153426506,0.8817138584450805,-0.44824105145106913,0.05013428487490472
1432,0.7653553434536328,1.0936116526338233,-0.7692360857556849,-0.8675861794586128,-0.5565211043381428,-1.0034416274877813,-0.3195266553595988,0.5408372552670453
1433,-0.09071367085324118,0.7627745743066381,-0.934104668751629,-1.5406003959477843,0.59289899524085,-1.0325661045556664,-0.2982991966486185,-0.7121768862577683
1434,1.125718936029519,-0.09264922298645054,1.2401569729871333,0.38620290125798873,0.36345774042696133,0.519761914913592,1.5097649100651869,-0.6218730082065749
1435,0.1100857022950611,1.1220942321805627,0.17336996693482884,-0.8425829223173517,-0.2136316775620809,-0.8073687663178406,0.9430872167906571,0.32765080760792686
1436,-0.308390161853491,0.10814675914237082,-0.9178293973097941,0.15578631118039166,-0.83300077772593,-0.4589224054850263,-1.0848908262727173,0.7601988755488401
1437,0.4989149627385495,-0.3104120957149177,-0.23339384267579952,-0.006746071130492309,-1.3493034334710083,-0.9674215661016998,0.5894557978497778,0.3789446718153742
1438,-0.6195361042910674,0.4967332629333383,0.7359757061197195,0.9400846071681326,1.3565233279647444,1.4919317742013027,-0.1382506943490096,-1.3613761533804785
1439,-1.024388794680436,-0.6218730082065749,-0.8439581167876682,0.4397326959383191,-0.16848047137105804,0.19886503672341596,-1.4302907014210278,0.6371468111623053
1440,0.33375811581393217,-1.024388794680436,0.6693566872947262,0.9460983531414867,-0.29125361186600096,0.5131546622659512,0.8550177338824968,-1.1459249162028882
1441,-0.052064237487074574,0.33172097414335716,0.49346513677565335,1.2196259888997178,-0.8703978065445187,0.4270293652701615,0.05785528791881934,0.8343649612977951
1442,0.2662057717120652,-0.05399438404347043,0.3644874539296421,-0.9582297009236787,0.4567819809427729,-0.4632095823215783,0.9476071425598738,0.07137562550641356
1443,-0.7563447537569628,0.264209348058608,0.5576465890403317,-1.0178959373618004,1.8837968158524698,0.687553580534636,-0.2732016743191872,1.1666099200058078
1444,-0.8398373019580999,-0.7576282102748906,0.5274991854597451,0.3872414451254067,-0.15481090235321368,0.17239173992534038,0.45999340610253775,0.7718296946689207
1445,0.0491693790395582,-0.8412093194627088,0.2782069267856929,0.41229525024343544,-0.42175669919199327,0.022167309492895786,0.39139981356520104,-0.06654556396814941
1446,0.5010990398769609,0.04723970379633965,0.3997369825642841,-0.5352681648695472,0.8047015478198436,0.18414163454599322,0.3398778984835453,0.2522525932667447
1447,0.44185677829911196,0.4989149627385495,0.4782826294903267,0.277205322569156,0.48152663683836905,0.5263919366423166,0.21067472359419243,-0.18708302128951387
1448,0.34703378663591633,0.4397326959383191,1.4329761004436625,0.7259050789562579,2.108514109144242,1.804669024136469,0.38101639865985343,-0.5734786573037797
1449,-0.1763056475218268,0.344987449248842,-0.26820325694911,1.1685152280031565,-1.0130543159292025,0.2622139769122056,-1.0918608422185714,1.6176939710639053
1450,0.4091496596969678,-0.17826361082489406,0.5746149914968914,-0.43019866343315055,0.5186591370038719,0.05013428487490472,0.6753974286555983,0.59289899524085
1451,-0.3347772057604041,0.4070548481313555,0.8760418099639021,-0.14506475382028855,-0.33273937237229206,-0.33172097414335716,1.531196333967202,0.03180802835583798
1452,0.07330811014992046,-0.3368164303501594,-0.8661829350574385,-0.3841270612153284,0.27920881018034927,-0.07910723613398575,-0.8033700834463258,-1.38613561223279
1453,0.24728133394477494,0.07137562550641356,0.3934815340777433,0.6802478190356553,-1.2828671055957948,-0.4461109426372518,1.2216559663011899,-1.125718936029519
1454,-0.9003473889218248,0.24529454695360908,-1.351702239930661,1.4493099010796648,-1.3786188454815502,0.26720438106413197,-1.491931774201305,-2.117497955736602
1455,0.5542722461702603,-0.9017936860998316,0.8577990033323847,0.6102220499750003,1.2236909904360127,1.2257310949299813,-0.033736498259989804,0.28823851615928764
1456,-0.7473951580238921,0.5520261876725289,-0.29427135763503465,-0.1188161771964539,-0.9521465110913152,-0.7359757061197195,0.46965637812976896,-0.5021919748260644
1457,0.29930691046566593,-0.7486699958108847,-0.5043796472970219,0.32155569623028274,-0.10330116336836832,0.1606655984246863,-1.1800372743874017,1.5250014073366096
1458,0.979806074349771,0.29729178565961717,0.6669472255511567,0.18414163454599322,-0.20575054402345525,-0.027951436223592634,0.8522430627127741,0.7744285059564505
1459,-0.09845799188563786,0.976695904794955,-0.22053855443563142,-0.7372397778717685,0.3256177622216318,-0.34294255547801006,0.27420217340057323,-0.8302770499057979
1460,0.14701285189053986,-0.10039497699125144,-0.7731284476162147,-0.5757520681497718,-0.6537635872919809,-0.8357306993904908,-0.5010990398769609,0.31851262854297235
1461,-0.898902972620475,0.1450647538202884,-1.0098397181204175,-0.5486623093868306,0.5553963241490053,-0.01831164892727909,-1.0292869211274287,-1.4548413518499168
1462,0.21955122106821126,-0.9003473889218248,0.9551836876582457,0.4718096417648788,-0.3613994677449915,0.0926492229864504,1.4143907223965262,-0.5208653252784351
1463,-0.7927691364148854,0.21757719521370095,-0.09748963829647686,-0.3357966435065931,-0.9222438712064951,-0.8675861794586128,0.5087622578688008,0.9266763909863125
1464,0.5598996812340746,-0.7940893685261192,-0.03277224807292847,-0.6277301975369387,0.8262029664273056,0.12075748976264916,-0.19297068055359656,-0.3419206466424057
1465,0.6090615230636172,0.5576465890403317,-0.10136361036047686,-0.7410390847808035,0.445046647416174,-0.26720438106413197,-0.10136361036047686,0.6669472255511567
1466,0.1792428483399225,0.6067429256825636,0.873216331237131,0.5120556359689072,0.4386713988759365,0.651378789252632,0.8302770499057979,-0.3286678378526092
1467,-0.08877845850694796,0.17728454421813833,-0.5531488681070986,-0.6300791052015404,0.14214363626921847,-0.3686101879480374,-0.5928989952408501,0.3675789196672636
1468,-0.5587727805661394,-0.09071367085324118,-0.8412093194627088,-0.144090911658198,-0.6172025788503689,-0.4880299278323844,-0.06364827926742188,-1.8615382481058007
1469,-0.4934651367756531,-0.5610272933706307,0.16750305915723065,0.12852736752538124,0.7473951580238921,0.5883096186171443,-0.6802478190356553,0.873216331237131
1470,-0.33273937237229206,-0.4956432996732819,-0.6851142662092596,-0.24628781892698076,-0.4610649346121867,-0.48152663683836894,-0.4154449256525563,-0.7221475476792587
1471,0.5860195746837852,-0.3347772057604041,0.6621398730836783,0.6218730082065751,0.08297478659091416,0.4902022726746989,0.3934815340777433,0.6633402730213022
1472,-0.015420085273650628,0.58373259989924,-0.2722014486375853,-0.5746149914968914,0.3986933275853316,-0.16261837832685205,-0.3134473805271526,-0.10136361036047686
1473,0.046274932583757804,-0.017347778558096237,0.5098594357858451,0.23240363095944658,0.6253847481965049,0.5860195746837852,0.5441867677460905,-1.1552659244178616
1474,-1.195648106573111,0.04434551846705168,1.3886586855424767,-0.037593821681522706,0.9251968648191475,0.6044275855097436,1.5219257683572431,0.1606655984246863
1475,1.144068679174549,-1.195648106573111,1.2176010249384537,0.6055848497936343,1.4745608679344664,1.3493034334710095,0.6067429256825636,-0.28522603850274025
1476,-0.07814053563839482,1.1403679831693183,1.2196259888997178,0.806034440297041,0.21363167756208076,0.707218042194793,1.2055546998072164,0.07524086860138039
1477,-0.6102220499750002,-0.08007401056173892,-0.698581620385823,0.24033179437189214,-0.30636948797350044,-0.03952268958369763,-0.7679412202487726,-0.9163618760430924
1478,1.5796508326468843,-0.6125455738638589,1.2961464665442637,1.4383781196955385,0.2284450515946127,1.2939173702783608,0.8494749373288575,-0.16848047137105804
1479,0.14311720612825768,1.5796508326468843,-0.3205410108362102,-0.41754699932979894,-0.9860550227558894,-0.9415848508525057,0.44291956692436474,0.4407944885256671
1480,-0.5197619149135918,0.14117020112074508,0.4707327371256075,1.531196333967202,-0.32358606181368943,1.1113075605426166,-0.946098353141487,1.471708626532962
1481,-0.2264671074075916,-0.5219693701692233,-1.0358564289764576,-0.7473951580238921,-0.16359500040688926,-0.692444531611075,-0.7486699958108847,-0.9567055847278728
1482,0.31749892913142047,-0.2284450515946127,0.7196481826325265,0.10814675914237082,0.6899969928587838,0.5430695869328496,0.7233989229370182,-0.6102220499750002
1483,-0.6838961369777052,0.3154725075166986,-0.04145170454262727,-0.8945809302927071,-0.311423538214871,-0.898902972620475,0.6395097860563951,0.7954109861986346
1484,0.1684804713710579,-0.6863334128895183,-0.7196481826325265,0.10620822248262422,0.5098594357858451,0.4143945773930541,-1.201577908238018,-0.48694461908637393
1485,-0.5975008938738983,0.16652580693871907,0.0038548780972719764,0.12075748976264916,0.0,0.05495953231028434,-0.10620822248262408,-0.1694580445666635
1486,0.0019274354683995142,-0.5998065908835757,-0.8689911343026726,0.3043500642651565,-1.5630895792983837,-1.024388794680436,-0.27420217340057323,-0.401825600770018
1487,0.12949913842250801,0.0,0.3266341161562212,0.0019274354683995142,1.5897993247918354,1.1239047383050953,-0.44930686842643386,-1.263362166478508
1488,-0.4270293652701615,0.12755571798648987,-0.34908157826013353,-0.6021154810290419,0.09652137611558492,-0.38724144512540654,0.08587626098112112,-0.7461215337563483
1489,1.3165049633998942,-0.42914175208898586,-0.9075978430470979,-1.3303863687199566,-1.3303863687199566,-1.624867962761685,0.3624284121580474,1.3886586855424767
1490,-0.11299489552682536,1.3142159315831026,-0.8788742997933311,-0.5848757049103772,-0.8167496505230191,-0.9430872167906571,-0.19886503672341596,-0.9521465110913152
1491,-0.5286070813693083,-0.11493488758691589,0.6055848497936343,0.1509107300151106,0.9521465110913152,0.7397714629614927,0.24529454695360908,-0.36654804216389336
1492,-0.10427008486356708,-0.5308248229447405,1.9906391853513425,2.2298210803383567,-0.32155569623028274,2.2298210803383567,0.547542396751588,0.7410390847808035
1493,-0.49128931256013764,-0.10620822248262408,-0.7993842049613076,-0.7146628833408677,-1.0848908262727173,-1.1742567647504112,0.18316152748069695,-0.505474388762399
1494,0.15871343100500349,-0.4934651367756531,-0.6289042176321904,-0.1382506943490096,-0.8100417408890351,-0.6501877788529671,-0.3686101879480374,0.1197867770495677
1495,-0.7385050287419983,0.1567618682487142,-0.6899969928587838,-0.8262029664273056,-0.6044275855097438,-0.9923427152130884,-0.11396483794253898,0.4091496596969678
1496,1.1628119553847507,-0.7397714629614892,0.5587727805661395,-0.269202400506482,1.246419204412935,0.702276528066617,0.19788216962835906,-0.30737966802983696
1497,0.3266341161562212,1.1590306901230276,-1.0831565395858578,-1.3493034334710083,-0.5142543087313309,-1.3327249925180138,-0.3613994677449915,0.16652580693871907
1498,-1.6070866062166345,0.3246017445309696,-1.116684655240261,-0.26720438106413197,-1.280675769543872,-1.0728185042684686,-0.7410390847808035,-0.18414163454599322
1499,-1.1878065071766553,-1.6070866062166345,0.6113833993300456,-1.0309251271433753,0.0510992373897088,-0.8412093194627088,1.4383781196955385,0.4707327371256075
1500,-0.6055848497936345,-1.1878065071766553,-0.5263919366423166,-0.05302928607041953,-1.026018768475384,-0.7448491186381085,-0.19395260225143218,0.5803078483483126
1501,0.7757298745181316,-0.6079018158710354,0.2622139769122056,-0.5274991854597453,1.2380803355471075,0.5341563416806246,0.026023299629755806,-0.9207703863372362
1502,-0.6207041325312501,0.7731284476162145,-0.8619833955429819,0.7993842049613076,-0.5825902571367619,0.20771961053420296,-1.4660397900142184,0.6021154810290419
1503,0.23141364706695655,-0.6230427341469249,-0.635966657303019,0.7835658739152745,-1.3761304881124985,-0.45357525980300756,-0.5723430631360945,-0.008673562989279508
1504,1.6394721999924,0.22943435845672017,-0.1343598464985783,-0.9400846071681326,2.126656027808454,1.0002579364781323,-0.5746149914968914,-1.8670166016601057
1505,1.248517511975167,1.6394721999924,1.0441317197856756,0.5330451783978034,0.3154725075166986,0.5906027519901387,1.042470949745997,-0.006746071130492309
1506,-0.28221614706250786,1.244326370396887,1.2655056643098241,1.4660397900142152,1.1275368464344186,1.7268289631093658,0.23042388992371088,-0.6753974286555982
1507,-0.20476631031706657,-0.28522603850274025,-0.49128931256013764,-0.7705322423094092,-0.277205322569156,-0.78618857823188,0.3976501066889204,-0.934104668751629
1508,-0.8207920883323822,-0.20673497708410526,-1.4222957659509001,-0.8550177338824968,-0.7914502846664139,-1.1311838905041114,-1.0211369849827736,-1.248517511975167
1509,0.18806384207813412,-0.8221425504589726,0.9689615007442495,-0.0019274354683995142,1.4803016166551057,1.0292869211274287,0.6597419300515657,-0.6253847481965049
1510,0.14603873357670086,0.1861023804435501,0.2732016743191872,0.3603709058130434,-0.10717744046689746,0.19002602752440947,0.18904484381936135,0.0038548780972719764
1511,0.20771961053420296,0.144090911658198,0.5219693701692233,-0.5917504835976046,0.33783656759154085,-0.21166016898222398,0.7705322423094092,0.8357306993904912
1512,0.11687531230928956,0.20575054402345538,-1.244326370396887,-0.7233989229370182,-0.8760418099639021,-1.0901133723425358,-0.7848765512190907,-0.9735951543881575
1513,-1.3142159315831012,0.11493488758691603,0.7980583991521586,0.8917088296734055,0.7146628833408676,1.0883692249666257,0.4207035762301579,-0.9551836876582457
1514,-0.05302928607041953,-1.3142159315831012,-2.9235894763515082,-2.7196073437872785,-1.559828302022425,-2.8605444490812544,1.1239047383050953,-1.1366828391200676
1515,-0.1743483598750884,-0.05495953231028434,-0.9281579484323469,-0.9415848508525057,0.13825069434900975,-0.6717700412763554,-0.9266763909863125,0.5917504835976045
1516,-0.4621369927661327,-0.1763056475218268,-0.17924284833992263,0.4610649346121867,0.0646139802701543,0.3398778984835453,-0.6936698573483856,0.08007401056173878
1517,0.445046647416174,-0.4642827050407838,0.0646139802701543,-1.1878065071766553,0.05399438404347043,-0.9782498067268945,0.9782498067268945,0.3511308347894637
1518,0.09748963829647686,0.44291956692436474,0.0868435785833366,0.4653563626910952,1.373650622579377,1.2380803355471075,-1.4745608679344668,1.4520700728551086
1519,0.9735951543881575,0.09555320441810546,0.7347128092741215,1.0408130500382728,0.2662057717120652,0.9582297009236787,0.49346513677565335,-1.0728185042684686
1520,-0.9476071425598737,0.9705037366163863,0.6753974286555983,-0.78618857823188,0.7796418901702293,-0.0684773959808332,0.9720482842853777,0.5386076155117129
1521,-0.11784568926291175,-0.9491180922445025,-0.05302928607041953,-0.8605869241365938,-0.5576465890403316,-0.9986698868691989,1.0130543159292025,-0.5352681648695472
1522,-0.5341563416806246,-0.1197867770495677,0.9844891816813776,1.7141281641013824,-0.46643055704497316,1.3397849702086444,0.1052391042583597,-0.06944340737844915
1523,0.15968943864361643,-0.5363806501248775,1.0988843096850744,-0.5065697363536465,1.913002055479013,1.151517462004118,0.8100417408890351,-0.9105114154210051
1524,-0.8384668635714749,0.15773757453198198,0.9829257507214434,0.314459782816463,0.13727778845756292,0.3053596204594737,1.164708837647136,0.29729178565961717
1525,0.6148724094597282,-0.8398373019580999,-0.21067472359419243,0.1392237311187158,-0.3696418484001899,-0.17239173992534024,0.09555320441810546,-0.9222438712064951
1526,1.0441317197856756,0.6125455738638589,0.8207920883323787,-0.5655449034148735,0.9891939804978356,0.2952778673531121,1.0953658217720343,-0.6347873885307037
1527,0.6681514715531546,1.0408130500382728,-0.29628467629492566,-0.5906027519901387,0.48260909799649787,-0.09071367085324118,-0.1802222577622288,-0.78618857823188
1528,-1.2506213310766716,0.6657439459858403,0.5186591370038719,0.445046647416174,0.11493488758691603,0.3851647737718451,0.4101977385816493,0.0491693790395582
1529,0.646620264725214,-1.2506213310766716,-1.1917181469279465,-0.4956432996732819,-0.12658418885841463,-0.4386713988759365,-1.368716076330009,-0.11687531230928942
1530,0.0597860597160584,0.6442464886067266,-0.9148963256214359,-1.2035639247464824,-0.5940482894979167,-1.2569662435500213,-0.5330451783978062,1.3962814493354003
1531,-0.6887747726756951,0.05785528791881934,-0.7563447537569628,0.32358606181368943,-0.13338745457031728,0.144090911658198,-1.095365821772034,-0.3997369825642839
1532,0.18022225776222867,-0.6912202446451085,0.2522525932667447,-0.732190523551357,1.5127841871888679,0.5576465890403317,0.07234183405811606,-1.0988843096850744
1533,0.020239441599810684,0.17826361082489392,-0.831638142607138,0.3644874539296421,-1.1571462571743583,-0.5542722461702605,-0.6899969928587838,-0.4675052898800065
1534,0.7589129160192836,0.018311648927279232,-0.8746281977946079,0.2542428369484583,-1.537450587272808,-1.0227615379622248,-0.09168140398586791,-0.909053664625163
1535,0.7146628833408676,0.7563447537569628,1.1366828391200676,-0.20968948275052082,0.8931439590440171,0.4750436476064898,1.4117752518389588,-0.7653553434536328
1536,0.8931439590440171,0.7121768862577683,-0.4782826294903268,0.25125784648933414,0.6645416295678539,0.6242133131930278,-1.2277763137460407,0.28221614706250797
1537,1.2741383787352762,0.8902755345169302,-0.15676186824871433,-0.9178293973097941,1.2569662435500213,0.20378227493115642,-0.4967332629333383,-0.21166016898222398
1538,0.43231393007384455,1.2719713071812202,0.3603709058130434,0.7731284476162145,-0.017347778558096237,0.5252853328056665,-0.23834835634203086,0.6044275855097436
1539,-0.4407944885256671,0.43019866343315033,0.19002602752440947,-0.2572300944796524,-0.08781097745222737,-0.25922287386489873,0.38308976214031415,0.6585443804982287
1540,0.24628781892698062,-0.44291956692436485,-0.35626045551132557,-0.10233233884353438,-0.2982991966486185,-0.28221614706250786,-0.35626045551132557,0.21955122106821126
1541,0.9237193611387066,0.24430151692630367,-0.34089909474910945,-0.06171705441447615,-0.8945809302927071,-0.651378789252635,0.0491693790395582,0.41124626824990784
1542,-0.21264581995693288,0.9207703863372362,0.05495953231028434,-0.7221475476792587,1.0642902536065326,0.21067472359419243,-0.18120184009200324,-0.23438428329226213
1543,0.9415848508525057,-0.21461774284289717,0.47396509519369034,1.0711066204778634,0.5065697363536467,1.1184842112907751,-0.663340273021302,0.28121341915369935
1544,1.042470949745997,0.9385864763830298,-0.24231617832523605,-0.6207041325312501,-0.7563447537569628,-0.9178293973097941,0.5131546622659512,0.4610649346121867
1545,0.18708302128951387,1.0391580062166752,-0.8931439590440171,0.056889983343069155,0.26121668320125113,0.21659050061979232,-1.351702239930661,-0.2393399576607192
1546,0.5883096186171443,0.18512191853153243,-0.9829257507214431,-0.8207920883323822,-0.4772024129270944,-0.9281579484323469,-0.7576282102748906,0.4847757195147236
1547,-0.547542396751588,0.5860195746837852,0.3789446718153742,0.5975008938738984,0.5153545773965714,0.7461215337563484,-0.24926909751590184,-0.3174989291314203
1548,-0.09748963829647686,-0.5497829105800315,0.5621556193103335,-0.468580562978956,0.692444531611075,0.1499360478217117,0.6406926130777636,0.22646710740759174
1549,0.6312548631520479,-0.09942643780853685,-0.20870444541033686,0.13241518874971203,0.8522430627127741,0.6609404265057645,-0.5553963241490054,-1.4688683078885016
1550,0.23339384267579952,0.6289042176321904,-0.5021919748260644,-0.5598996812340746,-0.15676186824871433,-0.5131546622659512,-0.057855287918819484,-0.662139873083678
1551,1.6815472307965673,0.23141364706695655,-0.144090911658198,0.7134193336665549,-0.8425829223173517,-0.0433808737599219,-0.3903595895850588,0.4880299278323844
1552,-0.45357525980300756,1.6815472307965673,0.9582297009236787,1.4438224426588544,0.17728454421813833,1.2698101926481864,0.04048717823105981,0.44185677829911196
1553,0.03855823770046446,-0.45571255353864987,0.6948962254641367,0.510957227815105,0.3408990947491096,0.5871642117421189,0.234384283292262,1.0325661045556664
1554,-0.7435779083192794,0.036629440627266946,-0.662139873083678,0.264209348058608,0.6218730082065751,0.6055848497936343,-1.0693978698727287,-1.2894783625471797
1555,-0.05013428487490458,-0.7448491186381085,-0.4259738865753583,-0.09458512227977274,-0.4525073900216472,-0.3634577404269612,-0.3893197878283997,0.30737966802983696
1556,0.976695904794955,-0.052064237487074574,-0.3841270612153284,0.10136361036047672,-0.27420217340057323,-0.1363050124885163,-0.5666761080744827,0.2363658555387633
1557,-0.9237193611387066,0.9735951543881575,0.13825069434900975,0.6183689206669081,-0.22251386732924464,0.28622990879581806,-0.39139981356520104,0.7372397778717685
1558,1.0018485126545975,-0.9251968648191475,0.4333722886166001,0.2047663103170667,0.024095259778257487,0.13825069434900975,0.43231393007384455,0.2782069267856929
1559,-0.09264922298645054,0.9986698868691988,0.08490902372695451,0.023131273888229515,-0.5497829105800315,-0.34908157826013353,0.27920881018034927,0.7901328081080631
1560,-0.29930691046566593,-0.09458512227977274,-0.5768898897053755,-0.5263919366423166,0.1197867770495677,-0.295277867353112,-0.6195361042910674,0.03952268958369777
1561,-0.4956432996732819,-0.3013232514104396,-0.9061439425098666,0.1499360478217117,-0.7848765512190907,-0.420703576230158,-1.195648106573111,1.263362166478508
1562,-1.6431784329091166,-0.4978238166422713,-0.7385050287419983,-1.0609005443372395,0.08490902372695451,-0.8439581167876682,-0.8577990033323847,1.7442090425287247
